nombre,oyentes,reproducciones,url
PinkPantheress,2974333,310428042,https://www.last.fm/music/PinkPantheress
The Weeknd,5253270,1102095411,https://www.last.fm/music/The+Weeknd
Kendrick Lamar,5041843,1016054304,https://www.last.fm/music/Kendrick+Lamar
Radiohead,8171538,1353796713,https://www.last.fm/music/Radiohead
Taylor Swift,5881552,3626416557,https://www.last.fm/music/Taylor+Swift
Kanye West,7883446,1495894683,https://www.last.fm/music/Kanye+West
Rihanna,8225908,590487513,https://www.last.fm/music/Rihanna
Tame Impala,4252775,404339794,https://www.last.fm/music/Tame+Impala
"Tyler, The Creator",4273359,1033694305,"https://www.last.fm/music/Tyler,+The+Creator"
Drake,6665037,1137572402,https://www.last.fm/music/Drake
Lady Gaga,7653636,1017276537,https://www.last.fm/music/Lady+Gaga
Charli xcx,3723340,704861827,https://www.last.fm/music/Charli+xcx
Ariana Grande,4423377,1088024966,https://www.last.fm/music/Ariana+Grande
Sabrina Carpenter,3190035,635765608,https://www.last.fm/music/Sabrina+Carpenter
Lana Del Rey,5198779,1557302134,https://www.last.fm/music/Lana+Del+Rey
Harry Styles,3231475,423844594,https://www.last.fm/music/Harry+Styles
Arctic Monkeys,7038118,922783646,https://www.last.fm/music/Arctic+Monkeys
Gorillaz,6804538,507971375,https://www.last.fm/music/Gorillaz
Billie Eilish,4174302,821359154,https://www.last.fm/music/Billie+Eilish
Bruno Mars,5176757,292734106,https://www.last.fm/music/Bruno+Mars
Frank Ocean,4210529,762967271,https://www.last.fm/music/Frank+Ocean
Bad Bunny,2509166,390788914,https://www.last.fm/music/Bad+Bunny
Paramore,5579914,574366113,https://www.last.fm/music/Paramore
A$AP Rocky,3407627,361204508,https://www.last.fm/music/A$AP+Rocky
Doja Cat,3578232,459548733,https://www.last.fm/music/Doja+Cat
Mitski,3223091,650639588,https://www.last.fm/music/Mitski
Chappell Roan,2520012,326836518,https://www.last.fm/music/Chappell+Roan
Don Toliver,2463911,261342927,https://www.last.fm/music/Don+Toliver
Deftones,4184321,559753661,https://www.last.fm/music/Deftones
The Smiths,5017828,529865872,https://www.last.fm/music/The+Smiths
Fleetwood Mac,4827304,291738924,https://www.last.fm/music/Fleetwood+Mac
Linkin Park,6876598,731598173,https://www.last.fm/music/Linkin+Park
The Neighbourhood,3906882,388501178,https://www.last.fm/music/The+Neighbourhood
Justin Bieber,4724801,315806334,https://www.last.fm/music/Justin+Bieber
beabadoobee,2578653,313661517,https://www.last.fm/music/beabadoobee
The Marías,2439462,230412017,https://www.last.fm/music/The+Mar%C3%ADas
Childish Gambino,3762877,321715643,https://www.last.fm/music/Childish+Gambino
Travis Scott,3293819,671458839,https://www.last.fm/music/Travis+Scott
SZA,3451993,578684866,https://www.last.fm/music/SZA
Coldplay,9040617,774939338,https://www.last.fm/music/Coldplay
Olivia Rodrigo,3044313,545484603,https://www.last.fm/music/Olivia+Rodrigo
Michael Jackson,6767229,346654030,https://www.last.fm/music/Michael+Jackson
Clairo,2883699,342716159,https://www.last.fm/music/Clairo
TV Girl,2803509,286151139,https://www.last.fm/music/TV+Girl
Playboi Carti,2449340,770381561,https://www.last.fm/music/Playboi+Carti
Zara Larsson,2227352,80514038,https://www.last.fm/music/Zara+Larsson
Future,3185113,453148665,https://www.last.fm/music/Future
Beyoncé,6337328,690072882,https://www.last.fm/music/Beyonc%C3%A9
Mac Miller,3482438,425428412,https://www.last.fm/music/Mac+Miller
Katy Perry,7067577,431863986,https://www.last.fm/music/Katy+Perry
