nombre,reproducciones,oyentes,url
Justin Bieber,332694300,4823001,https://www.last.fm/music/Justin+Bieber
Kanye West,1540953937,7951206,https://www.last.fm/music/Kanye+West
PinkPantheress,328841906,3076020,https://www.last.fm/music/PinkPantheress
Tame Impala,418923795,4379786,https://www.last.fm/music/Tame+Impala
The Weeknd,1121977567,5315377,https://www.last.fm/music/The+Weeknd
Rihanna,601892613,8293405,https://www.last.fm/music/Rihanna
Radiohead,1374069939,8235116,https://www.last.fm/music/Radiohead
Drake,1163920235,6717466,https://www.last.fm/music/Drake
Lady Gaga,1032830736,7718209,https://www.last.fm/music/Lady+Gaga
Kendrick Lamar,1030890220,5095287,https://www.last.fm/music/Kendrick+Lamar
Taylor Swift,3674654452,5937336,https://www.last.fm/music/Taylor+Swift
Sabrina Carpenter,664353733,3251736,https://www.last.fm/music/Sabrina+Carpenter
"Tyler, The Creator",1051898045,4329656,"https://www.last.fm/music/Tyler,+The+Creator"
Olivia Rodrigo,564522986,3107368,https://www.last.fm/music/Olivia+Rodrigo
Ariana Grande,1110682213,4480288,https://www.last.fm/music/Ariana+Grande
Lana Del Rey,1582085703,5256981,https://www.last.fm/music/Lana+Del+Rey
Charli xcx,720896758,3772249,https://www.last.fm/music/Charli+xcx
Arctic Monkeys,934800628,7099732,https://www.last.fm/music/Arctic+Monkeys
Billie Eilish,835617804,4227739,https://www.last.fm/music/Billie+Eilish
Frank Ocean,776473097,4261752,https://www.last.fm/music/Frank+Ocean
Paramore,585135148,5639887,https://www.last.fm/music/Paramore
Bruno Mars,303076305,5247889,https://www.last.fm/music/Bruno+Mars
Michael Jackson,355457246,6839606,https://www.last.fm/music/Michael+Jackson
Doja Cat,468808128,3631466,https://www.last.fm/music/Doja+Cat
Harry Styles,442604065,3309076,https://www.last.fm/music/Harry+Styles
Gorillaz,518544049,6861995,https://www.last.fm/music/Gorillaz
Bad Bunny,406397730,2579286,https://www.last.fm/music/Bad+Bunny
Fleetwood Mac,299312944,4883026,https://www.last.fm/music/Fleetwood+Mac
Katy Perry,439222510,7141670,https://www.last.fm/music/Katy+Perry
Don Toliver,276557120,2535853,https://www.last.fm/music/Don+Toliver
A$AP Rocky,371105547,3455238,https://www.last.fm/music/A$AP+Rocky
