"nombre","reproducciones","oyentes","url","imagen"
"Kanye West","1545360176","7959789","https://www.last.fm/music/Kanye+West",""
"Justin Bieber","336017618","4841563","https://www.last.fm/music/Justin+Bieber",""
"The Weeknd","1125318300","5324901","https://www.last.fm/music/The+Weeknd",""
"PinkPantheress","331574833","3089448","https://www.last.fm/music/PinkPantheress",""
"Tame Impala","421130293","4396049","https://www.last.fm/music/Tame+Impala",""
"Lady Gaga","1035325880","7728986","https://www.last.fm/music/Lady+Gaga",""
"Rihanna","603611001","8303826","https://www.last.fm/music/Rihanna",""
"Drake","1168321806","6726758","https://www.last.fm/music/Drake",""
"Kendrick Lamar","1033055266","5103494","https://www.last.fm/music/Kendrick+Lamar",""
"Radiohead","1377051576","8244544","https://www.last.fm/music/Radiohead",""
"Taylor Swift","3681596328","5945953","https://www.last.fm/music/Taylor+Swift",""
"Tyler, The Creator","1054346302","4337662","https://www.last.fm/music/Tyler,+The+Creator",""
"Ariana Grande","1114614904","4489465","https://www.last.fm/music/Ariana+Grande",""
"Sabrina Carpenter","668139554","3259962","https://www.last.fm/music/Sabrina+Carpenter",""
"Michael Jackson","359830044","6866285","https://www.last.fm/music/Michael+Jackson",""
"Olivia Rodrigo","567708363","3119538","https://www.last.fm/music/Olivia+Rodrigo",""
"Lana Del Rey","1585113606","5265956","https://www.last.fm/music/Lana+Del+Rey",""
"Charli xcx","722993742","3779790","https://www.last.fm/music/Charli+xcx",""
"Billie Eilish","837916869","4236409","https://www.last.fm/music/Billie+Eilish",""
"Arctic Monkeys","936566403","7109231","https://www.last.fm/music/Arctic+Monkeys",""
"Frank Ocean","778395425","4269424","https://www.last.fm/music/Frank+Ocean",""
"Paramore","586735897","5649383","https://www.last.fm/music/Paramore",""
"Bruno Mars","304485008","5258133","https://www.last.fm/music/Bruno+Mars",""
"Katy Perry","440504121","7154396","https://www.last.fm/music/Katy+Perry",""
"Doja Cat","470160343","3639494","https://www.last.fm/music/Doja+Cat",""
"Gorillaz","519806517","6870245","https://www.last.fm/music/Gorillaz",""
"Harry Styles","444408375","3319237","https://www.last.fm/music/Harry+Styles",""
"A$AP Rocky","372458711","3462724","https://www.last.fm/music/A$AP+Rocky",""
"Childish Gambino","329211050","3824689","https://www.last.fm/music/Childish+Gambino",""
"Fleetwood Mac","300362190","4891489","https://www.last.fm/music/Fleetwood+Mac",""
"The Smiths","540629701","5081229","https://www.last.fm/music/The+Smiths",""
"Don Toliver","278536168","2544757","https://www.last.fm/music/Don+Toliver",""
"Bad Bunny","408338389","2587739","https://www.last.fm/music/Bad+Bunny",""
"Travis Scott","683983071","3341708","https://www.last.fm/music/Travis+Scott",""
"Linkin Park","746698491","6942380","https://www.last.fm/music/Linkin+Park",""
"Deftones","577133705","4244203","https://www.last.fm/music/Deftones",""
"The Neighbourhood","402131070","3974850","https://www.last.fm/music/The+Neighbourhood",""
"Chappell Roan","337245479","2572955","https://www.last.fm/music/Chappell+Roan",""
"SZA","588844708","3501494","https://www.last.fm/music/SZA",""
"Malcolm Todd","96363603","1317780","https://www.last.fm/music/Malcolm+Todd",""
"The Marías","242756682","2503970","https://www.last.fm/music/The+Mar%C3%ADas",""
"Dominic Fike","154872598","2559522","https://www.last.fm/music/Dominic+Fike",""
"Coldplay","781833480","9116095","https://www.last.fm/music/Coldplay",""
"BTS","3787579653","2454448","https://www.last.fm/music/BTS",""
"Mitski","666660540","3277366","https://www.last.fm/music/Mitski",""
"Beyoncé","700712845","6390183","https://www.last.fm/music/Beyonc%C3%A9",""
"Clairo","352718457","2931991","https://www.last.fm/music/Clairo",""
"The Strokes","486054595","5727255","https://www.last.fm/music/The+Strokes",""
"Madonna","365582509","5632385","https://www.last.fm/music/Madonna",""
"Playboi Carti","786480220","2486539","https://www.last.fm/music/Playboi+Carti",""
"Future","463526307","3228048","https://www.last.fm/music/Future",""
"beabadoobee","326121012","2642218","https://www.last.fm/music/beabadoobee",""
"Mac Miller","434853908","3537044","https://www.last.fm/music/Mac+Miller",""
"TV Girl","295912109","2862278","https://www.last.fm/music/TV+Girl",""
