"nombre","reproducciones","oyentes","url"
"The Weeknd","1129465814","5337752","https://www.last.fm/music/The+Weeknd"
"Kanye West","1550803747","7971179","https://www.last.fm/music/Kanye+West"
"Michael Jackson","366980663","6904878","https://www.last.fm/music/Michael+Jackson"
"PinkPantheress","335090960","3106193","https://www.last.fm/music/PinkPantheress"
"Lady Gaga","1038706998","7743754","https://www.last.fm/music/Lady+Gaga"
"Tame Impala","423990069","4416168","https://www.last.fm/music/Tame+Impala"
"Rihanna","605907009","8318784","https://www.last.fm/music/Rihanna"
"Drake","1174169000","6738583","https://www.last.fm/music/Drake"
"Justin Bieber","339584643","4862129","https://www.last.fm/music/Justin+Bieber"
"Kendrick Lamar","1035906248","5114982","https://www.last.fm/music/Kendrick+Lamar"
"Radiohead","1380889804","8257221","https://www.last.fm/music/Radiohead"
"Taylor Swift","3690525790","5957629","https://www.last.fm/music/Taylor+Swift"
"Ariana Grande","1119834444","4501507","https://www.last.fm/music/Ariana+Grande"
"Charli xcx","726369786","3790861","https://www.last.fm/music/Charli+xcx"
"Tyler, The Creator","1057505553","4348217","https://www.last.fm/music/Tyler,+The+Creator"
"Sabrina Carpenter","672743776","3270726","https://www.last.fm/music/Sabrina+Carpenter"
"Lana Del Rey","1589109512","5277219","https://www.last.fm/music/Lana+Del+Rey"
"Olivia Rodrigo","571603722","3133005","https://www.last.fm/music/Olivia+Rodrigo"
"Arctic Monkeys","938855312","7121826","https://www.last.fm/music/Arctic+Monkeys"
"Billie Eilish","841110926","4248142","https://www.last.fm/music/Billie+Eilish"
"Frank Ocean","780879557","4279676","https://www.last.fm/music/Frank+Ocean"
"Paramore","588830163","5662031","https://www.last.fm/music/Paramore"
"Katy Perry","442340827","7172515","https://www.last.fm/music/Katy+Perry"
"Bruno Mars","306329112","5272689","https://www.last.fm/music/Bruno+Mars"
"Doja Cat","471927290","3650437","https://www.last.fm/music/Doja+Cat"
"Harry Styles","446888878","3333063","https://www.last.fm/music/Harry+Styles"
"Gorillaz","521427835","6881955","https://www.last.fm/music/Gorillaz"
"Fleetwood Mac","301785526","4903247","https://www.last.fm/music/Fleetwood+Mac"
"Childish Gambino","330488934","3836494","https://www.last.fm/music/Childish+Gambino"
"The Smiths","542421135","5093738","https://www.last.fm/music/The+Smiths"
"A$AP Rocky","374173126","3472281","https://www.last.fm/music/A$AP+Rocky"
"Linkin Park","749180606","6954184","https://www.last.fm/music/Linkin+Park"
"Deftones","580104503","4254711","https://www.last.fm/music/Deftones"
"The Neighbourhood","404469391","3986625","https://www.last.fm/music/The+Neighbourhood"
"Travis Scott","686100161","3350217","https://www.last.fm/music/Travis+Scott"
"Don Toliver","281052764","2556842","https://www.last.fm/music/Don+Toliver"
"SZA","590583550","3511666","https://www.last.fm/music/SZA"
"Bad Bunny","410879172","2598755","https://www.last.fm/music/Bad+Bunny"
"Chappell Roan","338679027","2581503","https://www.last.fm/music/Chappell+Roan"
"Madonna","367747401","5662231","https://www.last.fm/music/Madonna"
