"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"hip-hop","1776600000","1777204800","Flashing Lights","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Flashing+Lights","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","All Falls Down","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/All+Falls+Down","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/15/05/09/15050911-a2f1-9ebc-0d16-6e8faad1cf80/00602567924326.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","I Wonder","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/I+Wonder","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Heartbeat","Childish Gambino","N/A","https://www.last.fm/music/Childish+Gambino/_/Heartbeat","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8f/23/b8/8f23b822-dd02-573a-60d7-b20226819fd1/0892038002411_Cover.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Touch the Sky","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Touch+the+Sky","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Homecoming","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Homecoming","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Stronger","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Stronger","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Fashion Killa","A$AP Rocky","N/A","https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa",""
"hip-hop","1776600000","1777204800","Ms. Jackson","OutKast","N/A","https://www.last.fm/music/OutKast/_/Ms.+Jackson","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d6/21/fb/d621fbde-c099-6794-7102-2692f10c4dbb/886448814283.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Gold Digger","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Gold+Digger","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Swimming Pools (Drank)","Kendrick Lamar","N/A","https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/36/86/ec/3686ec99-dec4-0a01-8b74-2d8a9a0263a7/12UMGIM52988.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Kiss Me Thru The Phone","Soulja Boy","N/A","https://www.last.fm/music/Soulja+Boy/_/Kiss+Me+Thru+The+Phone","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e6/ff/16/e6ff169f-6d4b-5e31-e95c-8ffcaaaabd20/08UMGIM27746.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Trap Queen","Fetty Wap","N/A","https://www.last.fm/music/Fetty+Wap/_/Trap+Queen","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/b3/df/c5/b3dfc5e2-3980-7b7c-f227-7022c846f5dd/814908020219.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Can't Tell Me Nothing","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing","https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/39/25/2d/39252d65-2d50-b991-0962-f7a98a761271/00602517483507.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Headlines","Drake","N/A","https://www.last.fm/music/Drake/_/Headlines","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Runaway","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Runaway","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f4/8f/a1/f48fa1a1-7eae-6ab5-8e0e-e100406b9cbc/859790486651_cover.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Pursuit of Happiness (Nightmare)","Kid Cudi","N/A","https://www.last.fm/music/Kid+Cudi/_/Pursuit+of+Happiness+(Nightmare)","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/e1/cb/32/e1cb3268-1ba1-2c11-2f47-92ee469fac6a/09UMGIM33420.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Good Life","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Good+Life","https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/9c/ae/a8/9caea833-6101-8f85-7fc7-a618c4e80083/193872920238_cover.jpg/600x600bb.jpg"
