tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
hip-hop,1775390400,1775995200,Flashing Lights,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Flashing+Lights
hip-hop,1775390400,1775995200,Heartbeat,Childish Gambino,N/A,https://www.last.fm/music/Childish+Gambino/_/Heartbeat
hip-hop,1775390400,1775995200,All Falls Down,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/All+Falls+Down
hip-hop,1775390400,1775995200,Fashion Killa,A$AP Rocky,N/A,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa
hip-hop,1775390400,1775995200,Touch the Sky,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Touch+the+Sky
hip-hop,1775390400,1775995200,I Wonder,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/I+Wonder
hip-hop,1775390400,1775995200,Ms. Jackson,OutKast,N/A,https://www.last.fm/music/OutKast/_/Ms.+Jackson
hip-hop,1775390400,1775995200,Swimming Pools (Drank),Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)
hip-hop,1775390400,1775995200,Homecoming,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Homecoming
hip-hop,1775390400,1775995200,Stronger,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Stronger
hip-hop,1775390400,1775995200,Hey Ya!,OutKast,N/A,https://www.last.fm/music/OutKast/_/Hey+Ya%21
hip-hop,1775390400,1775995200,Trap Queen,Fetty Wap,N/A,https://www.last.fm/music/Fetty+Wap/_/Trap+Queen
hip-hop,1775390400,1775995200,Gold Digger,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Gold+Digger
hip-hop,1775390400,1775995200,Kiss Me Thru The Phone,Soulja Boy,N/A,https://www.last.fm/music/Soulja+Boy/_/Kiss+Me+Thru+The+Phone
hip-hop,1775390400,1775995200,Headlines,Drake,N/A,https://www.last.fm/music/Drake/_/Headlines
hip-hop,1775390400,1775995200,Pursuit of Happiness (Nightmare),Kid Cudi,N/A,https://www.last.fm/music/Kid+Cudi/_/Pursuit+of+Happiness+(Nightmare)
hip-hop,1775390400,1775995200,Meet Me Halfway,Black Eyed Peas,N/A,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
hip-hop,1775390400,1775995200,Can't Tell Me Nothing,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
hip-hop,1775390400,1775995200,Runaway,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Runaway
hip-hop,1775390400,1775995200,POWER,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/POWER
hip-hop,1775390400,1775995200,21 Questions,50 Cent,N/A,https://www.last.fm/music/50+Cent/_/21+Questions
hip-hop,1775390400,1775995200,The Way I Are,Timbaland,N/A,https://www.last.fm/music/Timbaland/_/The+Way+I+Are
hip-hop,1775390400,1775995200,Paper Planes,M.I.A.,N/A,https://www.last.fm/music/M.I.A./_/Paper+Planes
hip-hop,1775390400,1775995200,Good Life,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Good+Life
hip-hop,1775390400,1775995200,Alright,Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/Alright
hip-hop,1775390400,1775995200,Pump It,Black Eyed Peas,N/A,https://www.last.fm/music/Black+Eyed+Peas/_/Pump+It
hip-hop,1775390400,1775995200,All of the Lights,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/All+of+the+Lights
hip-hop,1775390400,1775995200,Without Me,Eminem,N/A,https://www.last.fm/music/Eminem/_/Without+Me
hip-hop,1775390400,1775995200,Dark Fantasy,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Dark+Fantasy
hip-hop,1775390400,1775995200,Champion,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Champion
hip-hop,1775390400,1775995200,The Spins,Mac Miller,N/A,https://www.last.fm/music/Mac+Miller/_/The+Spins
hip-hop,1775390400,1775995200,Everything I Am,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Everything+I+Am
hip-hop,1775390400,1775995200,Richman,3OH!3,N/A,https://www.last.fm/music/3OH%213/_/Richman
hip-hop,1775390400,1775995200,Low (feat. T-Pain),Flo Rida,N/A,https://www.last.fm/music/Flo+Rida/_/Low+(feat.+T-Pain)
hip-hop,1775390400,1775995200,In Da Club,50 Cent,N/A,https://www.last.fm/music/50+Cent/_/In+Da+Club
hip-hop,1775390400,1775995200,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,N/A,"https://www.last.fm/music/Kendrick+Lamar/_/Bitch,+Don%E2%80%99t+Kill+My+Vibe"
hip-hop,1775390400,1775995200,Black and Yellow,Wiz Khalifa,N/A,https://www.last.fm/music/Wiz+Khalifa/_/Black+and+Yellow
hip-hop,1775390400,1775995200,One Beer,MF DOOM,N/A,https://www.last.fm/music/MF+DOOM/_/One+Beer
hip-hop,1775390400,1775995200,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,N/A,https://www.last.fm/music/Gym+Class+Heroes/_/Stereo+Hearts+(feat.+Adam+Levine)
hip-hop,1775390400,1775995200,Hate It Or Love It,The Game,N/A,https://www.last.fm/music/The+Game/_/Hate+It+Or+Love+It
hip-hop,1775390400,1775995200,Poetic Justice,Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/Poetic+Justice
hip-hop,1775390400,1775995200,"So Fresh, So Clean",OutKast,N/A,"https://www.last.fm/music/OutKast/_/So+Fresh,+So+Clean"
hip-hop,1775390400,1775995200,The Real Slim Shady,Eminem,N/A,https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady
hip-hop,1775390400,1775995200,Through the Wire,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Through+the+Wire
hip-hop,1775390400,1775995200,It Was A Good Day,Ice Cube,N/A,https://www.last.fm/music/Ice+Cube/_/It+Was+A+Good+Day
hip-hop,1775390400,1775995200,Smack That,Akon,N/A,https://www.last.fm/music/Akon/_/Smack+That
hip-hop,1775390400,1775995200,Bad Girls,M.I.A.,N/A,https://www.last.fm/music/M.I.A./_/Bad+Girls
hip-hop,1775390400,1775995200,Swimming Pools (Drank) (extended version),Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)+(extended+version)
hip-hop,1775390400,1775995200,Marvins Room,Drake,N/A,https://www.last.fm/music/Drake/_/Marvins+Room
hip-hop,1775390400,1775995200,HUMBLE.,Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.
hip-hop,1775390400,1775995200,212 (feat. Lazy Jay),Azealia Banks,N/A,https://www.last.fm/music/Azealia+Banks/_/212+(feat.+Lazy+Jay)
hip-hop,1775390400,1775995200,Do for Love,2Pac,N/A,https://www.last.fm/music/2Pac/_/Do+for+Love
hip-hop,1775390400,1775995200,A.D.H.D,Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/A.D.H.D
hip-hop,1775390400,1775995200,Best I Ever Had,Drake,N/A,https://www.last.fm/music/Drake/_/Best+I+Ever+Had
hip-hop,1775390400,1775995200,Hotel Room Service,Pitbull,N/A,https://www.last.fm/music/Pitbull/_/Hotel+Room+Service
hip-hop,1775390400,1775995200,Feel Good Inc.,Gorillaz,N/A,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
hip-hop,1775390400,1775995200,Needed Me,Rihanna,N/A,https://www.last.fm/music/Rihanna/_/Needed+Me
hip-hop,1775390400,1775995200,Hot in Herre,Nelly,N/A,https://www.last.fm/music/Nelly/_/Hot+in+Herre
hip-hop,1775390400,1775995200,Jesus Walks,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Jesus+Walks
hip-hop,1775390400,1775995200,DNA.,Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/DNA.
hip-hop,1775390400,1775995200,Black Skinhead,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Black+Skinhead
hip-hop,1775390400,1775995200,The World Is Yours,Nas,N/A,https://www.last.fm/music/Nas/_/The+World+Is+Yours
hip-hop,1775390400,1775995200,Lose Yourself,Eminem,N/A,https://www.last.fm/music/Eminem/_/Lose+Yourself
hip-hop,1775390400,1775995200,Till I Collapse,Eminem,N/A,https://www.last.fm/music/Eminem/_/Till+I+Collapse
hip-hop,1775390400,1775995200,Hoe Cakes,MF DOOM,N/A,https://www.last.fm/music/MF+DOOM/_/Hoe+Cakes
hip-hop,1775390400,1775995200,Good Morning,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Good+Morning
hip-hop,1775390400,1775995200,Roses,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Roses
hip-hop,1775390400,1775995200,Stan,Eminem,N/A,https://www.last.fm/music/Eminem/_/Stan
hip-hop,1775390400,1775995200,Work Out,J. Cole,N/A,https://www.last.fm/music/J.+Cole/_/Work+Out
hip-hop,1775390400,1775995200,Where Is the Love,Black Eyed Peas,N/A,https://www.last.fm/music/Black+Eyed+Peas/_/Where+Is+the+Love
hip-hop,1775390400,1775995200,On Sight,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/On+Sight
hip-hop,1775390400,1775995200,Heard 'Em Say,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Heard+%27Em+Say
hip-hop,1775390400,1775995200,Slow Jamz,Twista,N/A,https://www.last.fm/music/Twista/_/Slow+Jamz
hip-hop,1775390400,1775995200,Airplanes (feat. Hayley Williams),B.o.B,N/A,https://www.last.fm/music/B.o.B/_/Airplanes+(feat.+Hayley+Williams)
hip-hop,1775390400,1775995200,Mr. Rager,Kid Cudi,N/A,https://www.last.fm/music/Kid+Cudi/_/Mr.+Rager
hip-hop,1775390400,1775995200,Many Men (Wish Death),50 Cent,N/A,https://www.last.fm/music/50+Cent/_/Many+Men+(Wish+Death)
hip-hop,1775390400,1775995200,Sabotage,Beastie Boys,N/A,https://www.last.fm/music/Beastie+Boys/_/Sabotage
hip-hop,1775390400,1775995200,All Caps,Madvillain,N/A,https://www.last.fm/music/Madvillain/_/All+Caps
hip-hop,1775390400,1775995200,Heartless,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Heartless
hip-hop,1775390400,1775995200,N.Y. State of Mind,Nas,N/A,https://www.last.fm/music/Nas/_/N.Y.+State+of+Mind
hip-hop,1775390400,1775995200,Hotline Bling,Drake,N/A,https://www.last.fm/music/Drake/_/Hotline+Bling
hip-hop,1775390400,1775995200,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,N/A,https://www.last.fm/music/Post+Malone/_/Sunflower+-+Spider-Man:+Into+the+Spider-Verse
hip-hop,1775390400,1775995200,93 'til Infinity,Souls of Mischief,N/A,https://www.last.fm/music/Souls+of+Mischief/_/93+%27til+Infinity
hip-hop,1775390400,1775995200,Peso,A$AP Rocky,N/A,https://www.last.fm/music/A$AP+Rocky/_/Peso
hip-hop,1775390400,1775995200,Sad!,XXXTENTACION,N/A,https://www.last.fm/music/XXXTENTACION/_/Sad%21
hip-hop,1775390400,1775995200,You Know What,N*E*R*D,N/A,https://www.last.fm/music/N%2AE%2AR%2AD/_/You+Know+What
hip-hop,1775390400,1775995200,Addiction,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Addiction
hip-hop,1775390400,1775995200,Luxury,Azealia Banks,N/A,https://www.last.fm/music/Azealia+Banks/_/Luxury
hip-hop,1775390400,1775995200,King Kunta,Kendrick Lamar,N/A,https://www.last.fm/music/Kendrick+Lamar/_/King+Kunta
hip-hop,1775390400,1775995200,Still D.R.E.,Dr. Dre,N/A,https://www.last.fm/music/Dr.+Dre/_/Still+D.R.E.
hip-hop,1775390400,1775995200,Roses,OutKast,N/A,https://www.last.fm/music/OutKast/_/Roses
hip-hop,1775390400,1775995200,I've Seen Footage,Death Grips,N/A,https://www.last.fm/music/Death+Grips/_/I%27ve+Seen+Footage
hip-hop,1775390400,1775995200,Mockingbird,Eminem,N/A,https://www.last.fm/music/Eminem/_/Mockingbird
hip-hop,1775390400,1775995200,My Humps,Black Eyed Peas,N/A,https://www.last.fm/music/Black+Eyed+Peas/_/My+Humps
hip-hop,1775390400,1775995200,Family Business,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Family+Business
hip-hop,1775390400,1775995200,Electric Relaxation,A Tribe Called Quest,N/A,https://www.last.fm/music/A+Tribe+Called+Quest/_/Electric+Relaxation
hip-hop,1775390400,1775995200,ATLiens,OutKast,N/A,https://www.last.fm/music/OutKast/_/ATLiens
hip-hop,1775390400,1775995200,Hell of a Life,Kanye West,N/A,https://www.last.fm/music/Kanye+West/_/Hell+of+a+Life
hip-hop,1775390400,1775995200,Promiscuous,Nelly Furtado,N/A,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous
