nombre,artista,duracion
Dive Into You (22905),KY Noraebang,195
To. You (22846),KY Noraebang,239
Already one year (28478),KY Noraebang,220
Joker (22880),KY Noraebang,202
IF (28452),KY Noraebang,316
Black Glasses (22907),KY Noraebang,248
Don't Apologize (22870),KY Noraebang,233
Closed Ending (22916),KY Noraebang,255
GENIUS (28463),KY Noraebang,190
Cold (22876),KY Noraebang,242
Ten Reasons I Love You (22915),KY Noraebang,255
0X1=LOVESONG Feat.Seori (28479),KY Noraebang,202
"We, From The First (28468)",KY Noraebang,260
Je T'aime (28456),KY Noraebang,263
coachman (22882),KY Noraebang,221
Never mind (22885),KY Noraebang,158
Do My Best (22857),KY Noraebang,210
We're Breaking Up (22873),KY Noraebang,218
365&7 (22863),KY Noraebang,172
Red Light (22838),KY Noraebang,270
