"nombre","artista","reproducciones","url","imagen"
"Stateside + Zara Larsson","PinkPantheress","19761122","https://www.last.fm/music/PinkPantheress/_/Stateside+%252B+Zara+Larsson","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b0/d2/bb/b0d2bb76-41a2-1bb1-586c-107b63e4181d/5026854077819.jpg/600x600bb.jpg"
"drop dead","Olivia Rodrigo","5930065","https://www.last.fm/music/Olivia+Rodrigo/_/drop+dead","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1d/1b/f9/1d1bf9b1-44c6-9a6c-6ffb-c158488c06ce/26UMGIM39303.rgb.jpg/600x600bb.jpg"
"Beauty and a Beat","Justin Bieber","16469168","https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/600x600bb.jpg"
"Babydoll","Dominic Fike","25120895","https://www.last.fm/music/Dominic+Fike/_/Babydoll","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2d/37/18/2d3718e9-8620-b603-d3cc-f34ce817070d/886447290170.jpg/600x600bb.jpg"
"Earrings","Malcolm Todd","8695712","https://www.last.fm/music/Malcolm+Todd/_/Earrings","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d0/06/1f/d0061f04-bcae-f9a1-8126-830c04fa32db/196871971188.jpg/600x600bb.jpg"
"Billie Jean","Michael Jackson","25816495","https://www.last.fm/music/Michael+Jackson/_/Billie+Jean","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/32/4f/fd/324ffda2-9e51-8f6a-0c2d-c6fd2b41ac55/074643811224.jpg/600x600bb.jpg"
"Dracula - JENNIE remix","Tame Impala","4637156","https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+remix","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c1/9a/b5/c19ab5e3-1a7f-70f6-9ae4-92f7098bc69e/196874353592.jpg/600x600bb.jpg"
"Manchild","Sabrina Carpenter","25367247","https://www.last.fm/music/Sabrina+Carpenter/_/Manchild","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ae/c6/58/aec6589c-f5cf-0d81-2727-bc8775e34049/25UMGIM76990.rgb.jpg/600x600bb.jpg"
"SWIM","BTS","133599975","https://www.last.fm/music/BTS/_/SWIM","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/a2/b4/e0a2b443-7969-b57a-a591-cb6172c10aa7/198704943959_Cover.jpg/600x600bb.jpg"
"House Tour","Sabrina Carpenter","13040660","https://www.last.fm/music/Sabrina+Carpenter/_/House+Tour","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/bc/ef/ccbcefb5-cf3a-1c55-0173-c37602827c7a/25UMGIM81699.rgb.jpg/600x600bb.jpg"
"Fame Is a Gun","Addison Rae","20542462","https://www.last.fm/music/Addison+Rae/_/Fame+Is+a+Gun","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cf/4a/e3/cf4ae3c9-3420-6021-f059-cc6c87cf11b2/196872958249.jpg/600x600bb.jpg"
"Body to Body","BTS","40303738","https://www.last.fm/music/BTS/_/Body+to+Body","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/a2/b4/e0a2b443-7969-b57a-a591-cb6172c10aa7/198704943959_Cover.jpg/600x600bb.jpg"
"The Less I Know the Better","Tame Impala","48567251","https://www.last.fm/music/Tame+Impala/_/The+Less+I+Know+the+Better","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/9a/2c/a09a2ca3-a5a6-814b-0af7-640dc0aef0aa/091012682261.jpg/600x600bb.jpg"
"Midnight Sun","Zara Larsson","12348531","https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fb/1d/2d/fb1d2d1c-0f79-53ad-ab9b-ac20918b5856/196873177199.jpg/600x600bb.jpg"
"Hooligan","BTS","38468541","https://www.last.fm/music/BTS/_/Hooligan","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/83/cb/bc/83cbbc49-cfad-aeaf-3292-0dd428290d81/198704942365_Cover.jpg/600x600bb.jpg"
"2.0","BTS","37998322","https://www.last.fm/music/BTS/_/2.0","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/0a/7b/690a7bb3-4483-2418-158c-9276d7d98f81/823375049500_Cover.jpg/600x600bb.jpg"
"Dracula","Tame Impala","11145211","https://www.last.fm/music/Tame+Impala/_/Dracula","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/be/b4/36beb41f-c644-55cb-9fbb-bf0622a66653/196873644783.jpg/600x600bb.jpg"
