"nombre","artista","reproducciones","url","imagen_url"
"Stateside + Zara Larsson","PinkPantheress","20027655","https://www.last.fm/music/PinkPantheress/_/Stateside+%252B+Zara+Larsson",""
"drop dead","Olivia Rodrigo","6382343","https://www.last.fm/music/Olivia+Rodrigo/_/drop+dead","https://lastfm.freetls.fastly.net/i/u/300x300/83ab92064fe63e2c93b44c7acc24297f.png"
"Beauty and a Beat","Justin Bieber","16642895","https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat","https://lastfm.freetls.fastly.net/i/u/300x300/ca337a40bbb78937bf330454761ee592.png"
"Earrings","Malcolm Todd","8919120","https://www.last.fm/music/Malcolm+Todd/_/Earrings",""
"Babydoll","Dominic Fike","25292200","https://www.last.fm/music/Dominic+Fike/_/Babydoll","https://lastfm.freetls.fastly.net/i/u/300x300/dc877a47d3e62e46a455b27d3da3bcaa.png"
"Billie Jean","Michael Jackson","25990547","https://www.last.fm/music/Michael+Jackson/_/Billie+Jean","https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png"
"Beat It","Michael Jackson","18834016","https://www.last.fm/music/Michael+Jackson/_/Beat+It","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"Midnight Sun","Zara Larsson","12479663","https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun","https://lastfm.freetls.fastly.net/i/u/300x300/d0c78dc3a80e2e45ac4972089360a051.png"
"Manchild","Sabrina Carpenter","25496641","https://www.last.fm/music/Sabrina+Carpenter/_/Manchild","https://lastfm.freetls.fastly.net/i/u/300x300/8e610896b56f76ff52c3ee85b1af5257.png"
"SWIM","BTS","141328488","https://www.last.fm/music/BTS/_/SWIM","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"Fame Is a Gun","Addison Rae","20659799","https://www.last.fm/music/Addison+Rae/_/Fame+Is+a+Gun","https://lastfm.freetls.fastly.net/i/u/300x300/d39fef9e3791de69fce533b6e2b17f9d.png"
"The Less I Know the Better","Tame Impala","48661494","https://www.last.fm/music/Tame+Impala/_/The+Less+I+Know+the+Better","https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png"
"Dracula - JENNIE remix","Tame Impala","4760806","https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+remix","https://lastfm.freetls.fastly.net/i/u/300x300/96b82343a6f744392402bd9df8267d2f.png"
"Body to Body","BTS","42191596","https://www.last.fm/music/BTS/_/Body+to+Body","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"House Tour","Sabrina Carpenter","13158553","https://www.last.fm/music/Sabrina+Carpenter/_/House+Tour","https://lastfm.freetls.fastly.net/i/u/300x300/84781e6b0bd2bb2f63b4ecf944d7fb32.png"
"Dracula","Tame Impala","11276618","https://www.last.fm/music/Tame+Impala/_/Dracula","https://lastfm.freetls.fastly.net/i/u/300x300/b54c44fa13530ee2e088e13096becaf2.png"
"Hooligan","BTS","40326222","https://www.last.fm/music/BTS/_/Hooligan","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"2.0","BTS","39847026","https://www.last.fm/music/BTS/_/2.0","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"FYA","BTS","38769341","https://www.last.fm/music/BTS/_/FYA","https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png"
"505","Arctic Monkeys","58053041","https://www.last.fm/music/Arctic+Monkeys/_/505","https://lastfm.freetls.fastly.net/i/u/300x300/4debfeb504dc47779f0ff3df43fd9529.png"
"Creep","Radiohead","60498133","https://www.last.fm/music/Radiohead/_/Creep","https://lastfm.freetls.fastly.net/i/u/300x300/03327d30bc3de35afb8cab929a3055f3.png"
"Mr. Brightside","The Killers","51163499","https://www.last.fm/music/The+Killers/_/Mr.+Brightside","https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.png"
"back to friends","sombr","24871666","https://www.last.fm/music/sombr/_/back+to+friends","https://lastfm.freetls.fastly.net/i/u/300x300/afd68432bf916d1a6cab27c04b6c0e72.png"
