nombre,artista,reproducciones,url,imagen_url
Stateside + Zara Larsson,PinkPantheress,21035030,https://www.last.fm/music/PinkPantheress/_/Stateside+%252B+Zara+Larsson,
Billie Jean,Michael Jackson,26731496,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean,https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png
Earrings,Malcolm Todd,9860559,https://www.last.fm/music/Malcolm+Todd/_/Earrings,
Make Them Cry,Drake,377063,https://www.last.fm/music/Drake/_/Make+Them+Cry,https://lastfm.freetls.fastly.net/i/u/300x300/62fa06d8e36b3d32e538cc1bf99c7e43.png
drop dead,Olivia Rodrigo,7759156,https://www.last.fm/music/Olivia+Rodrigo/_/drop+dead,https://lastfm.freetls.fastly.net/i/u/300x300/83ab92064fe63e2c93b44c7acc24297f.png
Beauty and a Beat,Justin Bieber,17249019,https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat,https://lastfm.freetls.fastly.net/i/u/300x300/ca337a40bbb78937bf330454761ee592.png
Dust,Drake,384800,https://www.last.fm/music/Drake/_/Dust,https://lastfm.freetls.fastly.net/i/u/300x300/62fa06d8e36b3d32e538cc1bf99c7e43.png
Babydoll,Dominic Fike,25922558,https://www.last.fm/music/Dominic+Fike/_/Babydoll,https://lastfm.freetls.fastly.net/i/u/300x300/dc877a47d3e62e46a455b27d3da3bcaa.png
Whisper My Name,Drake,398296,https://www.last.fm/music/Drake/_/Whisper+My+Name,https://lastfm.freetls.fastly.net/i/u/300x300/62fa06d8e36b3d32e538cc1bf99c7e43.png
Beat It,Michael Jackson,19467525,https://www.last.fm/music/Michael+Jackson/_/Beat+It,https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png
Ran To Atlanta (feat. Future & Molly Santana),Drake,388325,https://www.last.fm/music/Drake/_/Ran+To+Atlanta+(feat.+Future+&+Molly+Santana),https://lastfm.freetls.fastly.net/i/u/300x300/62fa06d8e36b3d32e538cc1bf99c7e43.png
Janice STFU,Drake,396312,https://www.last.fm/music/Drake/_/Janice+STFU,https://lastfm.freetls.fastly.net/i/u/300x300/62fa06d8e36b3d32e538cc1bf99c7e43.png
Shabang,Drake,336581,https://www.last.fm/music/Drake/_/Shabang,https://lastfm.freetls.fastly.net/i/u/300x300/62fa06d8e36b3d32e538cc1bf99c7e43.png
Dracula - JENNIE remix,Tame Impala,5308236,https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+remix,https://lastfm.freetls.fastly.net/i/u/300x300/96b82343a6f744392402bd9df8267d2f.png
