tag,fecha_desde,fecha_hasta,nombre,artista,oyentes,url
rock,1776600000,1777204800,Sign of the Times,Harry Styles,N/A,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times
rock,1776600000,1777204800,The Chain - 2004 Remaster,Fleetwood Mac,N/A,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster
rock,1776600000,1777204800,"Lover, You Should've Come Over",Jeff Buckley,N/A,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over"
rock,1776600000,1777204800,Iris,Goo Goo Dolls,N/A,https://www.last.fm/music/Goo+Goo+Dolls/_/Iris
rock,1776600000,1777204800,Everlong,Foo Fighters,N/A,https://www.last.fm/music/Foo+Fighters/_/Everlong
rock,1776600000,1777204800,Still Into You,Paramore,N/A,https://www.last.fm/music/Paramore/_/Still+Into+You
rock,1776600000,1777204800,Scar Tissue,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
rock,1776600000,1777204800,All I Wanted,Paramore,N/A,https://www.last.fm/music/Paramore/_/All+I+Wanted
rock,1776600000,1777204800,Mr. Brightside,The Killers,N/A,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
rock,1776600000,1777204800,Bring Me to Life,Evanescence,N/A,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
rock,1776600000,1777204800,Can't Stop,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop
rock,1776600000,1777204800,Sparks,Coldplay,N/A,https://www.last.fm/music/Coldplay/_/Sparks
rock,1776600000,1777204800,In the End,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/In+the+End
rock,1776600000,1777204800,Linger,The Cranberries,N/A,https://www.last.fm/music/The+Cranberries/_/Linger
rock,1776600000,1777204800,Misery Business,Paramore,N/A,https://www.last.fm/music/Paramore/_/Misery+Business
rock,1776600000,1777204800,Faint,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Faint
rock,1776600000,1777204800,Numb,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Numb
rock,1776600000,1777204800,Teenagers,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
rock,1776600000,1777204800,Sex on Fire,Kings of Leon,N/A,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
rock,1776600000,1777204800,How You Remind Me,Nickelback,N/A,https://www.last.fm/music/Nickelback/_/How+You+Remind+Me
rock,1776600000,1777204800,It Ain't Over 'til It's Over,Lenny Kravitz,N/A,https://www.last.fm/music/Lenny+Kravitz/_/It+Ain%27t+Over+%27til+It%27s+Over
rock,1776600000,1777204800,Under the Bridge,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge
rock,1776600000,1777204800,Californication,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication
rock,1776600000,1777204800,Dirty Little Secret,The All-American Rejects,N/A,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
rock,1776600000,1777204800,Every Breath You Take,The Police,N/A,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
rock,1776600000,1777204800,Somewhere I Belong,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
rock,1776600000,1777204800,Decode,Paramore,N/A,https://www.last.fm/music/Paramore/_/Decode
rock,1776600000,1777204800,Helena,My Chemical Romance,N/A,https://www.last.fm/music/My+Chemical+Romance/_/Helena
rock,1776600000,1777204800,Ain't It Fun,Paramore,N/A,https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun
rock,1776600000,1777204800,My Own Worst Enemy,Lit,N/A,https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy
rock,1776600000,1777204800,What I've Done,Linkin Park,N/A,https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done
rock,1776600000,1777204800,Supermassive Black Hole,Muse,N/A,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
rock,1776600000,1777204800,I Hate Everything About You,Three Days Grace,N/A,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
rock,1776600000,1777204800,Like a Stone,Audioslave,N/A,https://www.last.fm/music/Audioslave/_/Like+a+Stone
rock,1776600000,1777204800,Teenage Dirtbag,Wheatus,N/A,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
rock,1776600000,1777204800,Dreams - 2004 Remaster,Fleetwood Mac,N/A,https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster
rock,1776600000,1777204800,Otherside,Red Hot Chili Peppers,N/A,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Otherside
rock,1776600000,1777204800,Somebody Told Me,The Killers,N/A,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
rock,1776600000,1777204800,Buddy Holly,Weezer,N/A,https://www.last.fm/music/Weezer/_/Buddy+Holly
